diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
1,837,VIK,2025-06-01,-9.38,98.09,14812.73,True,Challenge under blood character.,требует мер,3.77,8.96,3.89,3.77,deformation,
2,1862,MPK,2024-09-11,-8.13,1.65,19021.55,True,Paper even performance order activity.,недопустимо,7.22,7.7,7.09,7.22,corrosion,medium
3,630,MFL,2025-04-06,-6.58,87.7,19248.48,True,Its serve public about face.,недопустимо,10.83,5.95,7.19,10.83,leakage,medium
4,601,UTWM,2025-04-05,-2.79,60.63,9656.94,True,Executive general reflect sea company occur.,удовлетворительно,13.51,14.85,9.33,13.51,crack,medium
5,1537,TVK,2025-01-05,23.31,4.31,8963.26,True,Street response business scene pick.,допустимо,2.06,13.98,1.79,2.06,crack,
6,90,MPK,2024-04-02,-7.4,57.79,17814.22,False,,допустимо,,,,,,normal
7,1513,UTWM,2024-07-04,19.67,98.72,10141.4,False,,удовлетворительно,,,,,,
8,1603,VIK,2024-07-30,17.94,21.32,19265.59,True,Eat car wide indicate tax.,недопустимо,8.46,18.82,5.62,8.46,deformation,
9,1125,GEO,2025-06-01,2.63,57.07,11082.44,True,Exactly maintain stuff senior.,удовлетворительно,5.21,16.95,2.01,5.21,deformation,
10,1726,UZK,2024-06-23,35.94,17.27,695.33,True,Miss mouth floor consider strong.,недопустимо,14.25,5.41,9.79,14.25,crack,medium
11,1244,MFL,2025-04-16,34.03,99.07,19658.4,True,Pm election lose until.,требует мер,15.0,10.28,7.64,15.0,leakage,high
12,807,MFL,2025-09-20,15.55,13.46,8366.72,True,Page dream body. Fire thought allow.,удовлетворительно,11.79,11.18,6.81,11.79,corrosion,medium
13,466,UTWM,2025-10-12,25.45,84.1,12735.52,True,My through everything list heart art rate.,удовлетворительно,1.39,15.6,5.63,1.39,crack,medium
14,850,UTWM,2024-04-30,-12.95,43.1,4728.38,False,,допустимо,,,,,,normal
15,1940,MFL,2024-06-22,28.24,8.98,11148.78,False,,удовлетворительно,,,,,,
16,1781,UZK,2024-02-11,-9.06,3.28,3681.97,False,,требует мер,,,,,,
17,1708,PVK,2024-06-12,0.13,45.47,5424.55,True,Himself outside owner feeling both these.,недопустимо,9.64,2.07,5.59,9.64,leakage,normal
